SubjectID$ID	Week sample obtained$clinical	s__Bacteroides_fragilis$taxa	s__Bacteroides_ovatus$taxa	s__Bacteroides_stercoris$taxa	s__Bacteroides_uniformis$taxa	s__Bacteroides_vulgatus$taxa	s__Prevotella_copri$taxa	s__Faecalibacterium_prausnitzii$taxa	s__Eubacterium_rectale$taxa	s__Subdoligranulum_unclassified$taxa	s__Alistipes_putredinis$taxa	g__ Superoxide dismutase$gene	g__ Bacterial non-heme ferritin$gene	g__ Glutamate dehydrogenase (NAD(P)(+))$gene	g__ [Formate-C-acetyltransferase]-activating enzyme$gene	g__ Phosphopyruvate hydratase$gene	g__ Glucose-6-phosphate dehydrogenase (NADP(+))$gene	g__ Glutamate dehydrogenase$gene	g__ Glutamate decarboxylase$gene	g__ 3-hydroxybutyryl-CoA dehydrogenase$gene	g__ NADH$gene	g__ Cytochrome-c oxidase$gene	g__ Glycerol kinase$gene	g__ Glucose-1-phosphate adenylyltransferase$gene	g__ H(+)-transporting two-sector ATPase$gene	g__ Dihydrolipoyl dehydrogenase$gene	g__ 16S rRNA (cytosine(1402)-N(4))-methyltransferase$gene	g__ Dephospho-CoA kinase$gene	g__ 5-formyltetrahydrofolate cyclo-ligase$gene	g__ NADH dehydrogenase (quinone)$gene	g__ Uridine kinase$gene	g__ 4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol kinase$gene	g__ Phosphatidate cytidylyltransferase$gene	"g__  ;  Q06996, L_SENDF$gene"	g__ Beta-lactamase$gene	g__ RNA helicase$gene	g__ Protein-N(pi)-phosphohistidine--sugar phosphotransferase$gene	g__ DNA-directed RNA polymerase$gene	g__ DNA helicase$gene	g__ Phosphoenolpyruvate carboxykinase (ATP)$gene	g__ Glycerate 3-kinase$gene	"g__ Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)$gene"	g__ Hydroxylamine reductase$gene	g__ Pyridoxal 5'-phosphate synthase$gene	g__ PreQ(1) synthase$gene	g__ Beta-ketoacyl-[acyl-carrier-protein] synthase II$gene	g__ Endopeptidase Clp$gene	g__ Aldose 1-epimerase$gene	"g__ Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)$gene"	g__ 3-methyl-2-oxobutanoate hydroxymethyltransferase$gene	g__ Transaldolase$gene	g__ Peptidylprolyl isomerase$gene	g__ Shikimate kinase$gene	g__ Peroxiredoxin$gene	"g__ Ubiquinol oxidase (electrogenic, non H(+)-transporting)$gene"	g__ Methionyl aminopeptidase$gene	g__ Thymidylate synthase$gene	g__ Serine O-acetyltransferase$gene	g__ 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase$gene	g__ Orotidine-5'-phosphate decarboxylase$gene	g__ S-ribosylhomocysteine lyase$gene	g__ Acetyl-CoA C-acetyltransferase$gene	g__ Fe(3+)-transporting ATPase$gene	g__ Pyruvate carboxylase$gene	g__ Pyridoxine 5'-phosphate synthase$gene	g__ Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)$gene	g__ Enoyl-CoA hydratase$gene	g__ 3-hydroxyacyl-CoA dehydrogenase$gene	g__ 3-hydroxybutyryl-CoA dehydratase$gene	g__ Dihydroorotate dehydrogenase (quinone)$gene	g__ Ribulose-phosphate 3-epimerase$gene	g__ Adenosylmethionine--8-amino-7-oxononanoate transaminase$gene	g__ Histidine kinase$gene	g__ Phosphoglycerate kinase$gene	"g__ 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase$gene"	g__ L-lactate dehydrogenase$gene	g__ Ribulose-bisphosphate carboxylase$gene	g__ Fructose-bisphosphate aldolase$gene	g__ 3-hydroxyacyl-[acyl-carrier-protein] dehydratase$gene	g__ L-serine ammonia-lyase$gene	g__ Aspartate ammonia-lyase$gene	g__ Triose-phosphate isomerase$gene	g__ Methylaspartate mutase$gene	g__ Pyridoxal 5'-phosphate synthase (glutamine hydrolyzing)$gene	m__NH4_C54:5 TAG$metabolite	m__NH4_C54:4 TAG$metabolite	m__NH4_C54:3 TAG$metabolite	m__valine$metabolite	m__isoleucine$metabolite	m__spermidine$metabolite	m__2-deoxyadenosine$metabolite	m__methylimidazole acetic acid$metabolite	m__phytosphingosine$metabolite	m__linoleate$metabolite	m__oleate$metabolite	m__cholate$metabolite	m__NH4_C36:4 DAG$metabolite	m__oxalate$metabolite	m__urate$metabolite	m__aminoisobutyric acid/GABA$metabolite	m__butyrobetaine$metabolite	m__NH4_C54:6 TAG$metabolite	m__citrulline$metabolite	m__arachidonate$metabolite	m__NH4_C36:3 DAG$metabolite	m__NH4_C52:3 TAG$metabolite	m__NH4_C52:2 TAG$metabolite	m__atenolol$metabolite	m__pentadecanoate$metabolite	m__deoxycholate$metabolite	m__NH4_C36:2 DAG$metabolite	m__metformin$metabolite	m__lithocholate$metabolite	m__sphingosine-isomer2$metabolite	m__alanylalanine$metabolite	m__taurocholate$metabolite	m__NH4_C52:4 TAG$metabolite	m__C16:0 LPC$metabolite	m__C18:0 LPC$metabolite	m__phenyllactate$metabolite	m__C54:3 TAG$metabolite	m__palmitate$metabolite	m__taurochenodeoxycholate$metabolite	m__glycochenodeoxycholate$metabolite	m__glycocholate$metabolite	m__alloisoleucine$metabolite	m__threosphingosine$metabolite	m__NH4_C34:2 DAG$metabolite	m__NH4_C34:1 DAG$metabolite	m__alpha-linolenate$metabolite	m__dodecanoate$metabolite	m__C36:3 DAG$metabolite	m__sphinganine$metabolite	m__C54:5 TAG$metabolite	m__C54:4 TAG$metabolite	m__oleanate$metabolite	m__adenosine$metabolite
108	38	2.029038862	0.007422782	6.22E-06	0.006865846	2.623663553	0	2.812269489	0	0.040265632	0	0.014402147	0.150576708	0.00298894	0.021491787	0.187042293	0.014289427	0.185000114	0.001361554	0.029407393	0.004093592	0.000344433	0.014509639	0.065225955	0.170195763	0.023246243	0.07421025	0.010373493	0.006507497	0.061944138	0.020575745	0.013085439	0.019497209	0.029942432	0.065231286	0.030307064	0.01737926	0.163360458	0.264045881	0.328283247	0.012409185	0.051551751	0.004021752	0.000277999	0.04978546	0.052586036	0.040163163	0.03937704	0.046072381	0.142781428	0.051063327	0.255765212	0.031789926	0.001696977	0.005241592	0.141873066	0.018648593	0.003553503	0.017900866	0.018384786	0.013949546	0.095510876	0.000542417	0.000486896	0.034176396	0.023403415	0	0.027817223	0.02583315	0.001579305	0.345016518	0.077071962	0.020496854	0.172679491	0.015884798	0.001358876	0	0.018149845	0.000111577	0.008772214	0.000483086	0.100932154	0.000941818	0.001915285	0.034883095	0.06711406	0.086304372	1.749868752	0.586199158	1.759963672	0.439113597	3.139293016	0.14094276	0.048423782	0.057312717	0.041749552	0.000816909	0.035327298	0.054555714	0.10169069	0.048538209	0.009044647	0.074756186	0.010399115	0.002273906	0.024642228	0.022236559	0	0.045481472	0.146916696	0.00346035	2.35E-05	0.044119343	0.048373178	0.089659513	0.075063128	0.008090015	0.024751897	0.004164802	0.011455434	0.063796596	0.016741584	0.031500437	0.018852014	0.018203211	0.023621905	0.022889084	0.000710195	0.001367152	0.005292542	0.000322138	0.005239467	0.010064916	0.03464847	0.05527664	0.001728669	0.036313645
108	40	1.477505895	0.012533892	1.05E-05	0.011413759	3.941146508	0	2.438168036	0	0.02955306	0	0.010913864	0.149504063	0.002927294	0.022039195	0.187133131	0.014086675	0.175657619	0.00098965	0.033376964	0.003826094	0.000180906	0.014401239	0.06606508	0.168631886	0.023162863	0.077050637	0.010069119	0.00619843	0.060669432	0.02039266	0.012603028	0.019479697	0.030919892	0.066064438	0.031181957	0.017082318	0.162730943	0.259381091	0.333245408	0.011397687	0.051253362	0.003433268	0.000206849	0.050241092	0.052549138	0.040143515	0.039243261	0.046272906	0.142034685	0.049292299	0.254640648	0.032225103	0.001423854	0.003002741	0.1400059	0.018092812	0.003425885	0.017636452	0.018120414	0.014504416	0.095983728	0.000545599	0.000477018	0.034298393	0.022686735	0	0.031244321	0.03018556	0.001490324	0.349475308	0.08227629	0.01948585	0.179248459	0.015918349	0.001378835	0	0.018133751	0	0.008980241	0.00014563	0.102572855	0.001103168	0.001622103	0.022065141	0.045222303	0.073528689	2.032759005	0.702770454	2.053960831	0.452974908	2.505707234	0.137577071	0.04279954	0.051371698	0.044494967	0.000118976	0.037589079	0.059110731	0.119073624	0.070056704	0.009105325	0.078888238	0.009368485	0.000920093	0.011747002	0.012572895	0.0011237	0.049166432	0.144461014	0.002356313	2.67E-05	0.041323535	0.049558489	0.109430859	0.079088616	0.00494752	0.026690154	0.004430337	0.012739223	0.055185235	0.014433288	0.033024922	0.019875302	0.019539635	0.020501099	0.024019031	0.000186614	0.000875696	0.006460121	0.000210164	0.002625836	0.009340202	0.026401893	0.045736253	0.001924465	0.037822828
108	42	0.749260369	0.017287185	1.45E-05	0.015642207	5.116379067	0	1.633031368	0	0.022122423	0	0.008050472	0.148051068	0.002856748	0.022376662	0.186982631	0.013897458	0.167429747	0.000709238	0.037459088	0.003582505	4.70E-05	0.014351429	0.067433997	0.167835712	0.023015988	0.079871123	0.009737425	0.005855451	0.059183502	0.020141161	0.012161167	0.019406551	0.031479505	0.0665914	0.031651728	0.016625708	0.162218972	0.257869069	0.336458723	0.010547483	0.050985641	0.002987583	0.000163639	0.050078659	0.052169758	0.039929084	0.039202868	0.046552253	0.140261607	0.047515745	0.252556619	0.03259384	0.001237848	0.001128147	0.137664992	0.017435807	0.003311733	0.017368763	0.017880923	0.015006404	0.09756065	0.000557085	0.000456981	0.034256862	0.021993117	0	0.034709897	0.03478808	0.001383209	0.349278704	0.087506651	0.018792913	0.185266256	0.015969316	0.001446895	0	0.018118168	0	0.009186728	0	0.104268564	0.00127584	0.001355211	0.005190631	0.016104489	0.054886583	2.331119017	0.830010611	2.343434206	0.460145196	1.888720101	0.132740177	0.034947417	0.042709087	0.046748276	0	0.039587994	0.063220076	0.137107757	0.095537418	0.00890718	0.083397077	0.007832278	0	0	0	0.003372264	0.05284868	0.138234107	0.000931107	3.00E-05	0.036983371	0.049752862	0.131355719	0.081882806	0.000841964	0.028264359	0.004620069	0.013974995	0.042452517	0.011468916	0.034001736	0.02057558	0.020629719	0.016024405	0.024898943	0	0.000256485	0.007825679	6.52E-05	0	0.008444542	0.015189695	0.032183463	0.002137768	0.038601827
108	44	0.195997149	0.021252155	1.78E-05	0.019163411	6.116499394	0	0.939749413	0	0.017675026	0	0.005777756	0.146234222	0.00277809	0.022522163	0.186617128	0.013723869	0.160286028	0.000514308	0.041611574	0.003361429	0	0.014355736	0.06926667	0.167739052	0.022816492	0.08264871	0.009383739	0.00548815	0.057512492	0.019831948	0.011761878	0.019285351	0.031648358	0.066819862	0.031743763	0.016030173	0.16181405	0.261579609	0.33799569	0.009853814	0.050743476	0.00267449	0.000146134	0.049352786	0.051474239	0.039535885	0.039241429	0.046898264	0.137584712	0.045745376	0.249589007	0.032900487	0.00113268	0	0.134927623	0.016694667	0.003211243	0.017100468	0.017663655	0.015453941	0.10011449	0.000576336	0.000428773	0.03406411	0.021328477	0.000302004	0.038183234	0.039582278	0.00126109	0.344875347	0.092702889	0.018394023	0.190708704	0.016034871	0.001558652	0	0.018102162	0	0.009393158	0	0.105989904	0.001457333	0.001113894	0	0	0.030113365	2.605772452	0.953577828	2.581155038	0.454193721	1.333376425	0.124791936	0.024613426	0.030997773	0.047810686	0	0.040733021	0.065941667	0.153454161	0.123103531	0.008338746	0.087068443	0.005724061	0	0	0	0.00598146	0.055812527	0.126519145	0	3.31E-05	0.030724903	0.048265349	0.153118458	0.082233304	0	0.029042522	0.004665277	0.014939529	0.025356732	0.007791828	0.033932223	0.020648807	0.021158713	0.010085275	0.025167583	0	0	0.009253766	0	0	0.007292954	0.001114668	0.014541497	0.002336069	0.038095397
109	4	0	0.000254634	1.162438896	2.60356238	0.650362589	0	1.069003853	0.041869057	0.21474353	0.603745479	0.491476159	0.333718993	0.005360436	0.007848296	0.198536528	0.592986826	0.281874996	0.059810163	0.001047061	0.014892964	0.010960146	0.010972684	0.012546818	0.186928285	0.021511901	0.038243361	0.012977806	0.033340116	0.054409405	0.014369469	0.038556304	0.023353435	0.22361761	0.040568629	0.224335057	0.020484608	0.102375465	0.123502934	0.117739709	0.024983533	0.117969196	0.001171642	0.003434244	0.001379945	0.051520832	0.030027938	0.043856705	0.108081413	0.032004856	0.053780261	0.15269731	0.128129318	0.029079485	2.52E-05	0.09505424	0.017756766	0.002493734	0.020835396	0.016184455	0.002054797	0.001060247	0.001875481	0.01859069	0.027562353	0.009912093	0.001667038	0	0	0.005979169	0.047191287	0.011366608	0.008132806	0.04120405	0.026792636	0.000656623	0.000118639	0.015543366	0.006360254	0.003568414	0.00871773	0.053820739	0	0.008525472	0.002609274	0.002700918	0.005444503	0.947999879	0.851043797	0.05142631	0.472708759	6.068987661	0.016722181	0.043442478	0.090375678	0.002607768	0.002634621	0	0.217717493	0.017925583	0.009119078	0.00691536	0.158239294	0.002461264	0.000918493	0	0.000987738	0	0.287954515	0.155314706	0.008731804	2.82E-05	0.067336224	0	0.023172278	0	0.00104546	0	0	0.003081752	0.010587895	0.04704625	0	0	0	0.000351559	0	0.000436735	0.000742879	0.003156012	0.004804068	0.005131249	0.004934921	0.008692958	0.007902125	0	0
109	6	0	0.000239765	0.61899373	1.913855937	0.610812899	0	1.151189733	0.1321298	0.366347876	1.125105749	0.331208854	0.312438754	0.005680879	0.008008175	0.188426655	0.519538664	0.254994836	0.055494065	0.00639827	0.013467467	0.009705974	0.01428259	0.021720796	0.185200721	0.019864306	0.044741395	0.012324169	0.030836231	0.050744755	0.013350598	0.036651355	0.021832894	0.441243275	0.035950538	0.440660363	0.027627068	0.105844794	0.115980884	0.111816539	0.026556733	0.115453711	0.001464779	0.004094701	0.001564947	0.04802505	0.029371786	0.042284479	0.103457777	0.029114971	0.049743113	0.147099385	0.116051927	0.025403854	2.53E-05	0.092418183	0.016021826	0.002613532	0.019200413	0.015563746	0.003898656	0.006370501	0.001979356	0.017901373	0.025366218	0.008869941	0.002300649	0.00444048	0.005512816	0.005435166	0.042963148	0.009873483	0.009538885	0.04749418	0.025233855	0.001150709	0.000114547	0.019672695	0.006108433	0.004419325	0.00820426	0.056606685	0	0.007971767	0.00027083	0	0.000615854	0.805710894	0.466913355	0.057357599	0.513092096	6.022128475	0	0.068397291	0.109596806	0.011896532	0	0.006385899	0.221343711	0.015421595	0.019262405	0.005355338	0.167876764	0.004902948	0	0	0	0.000210247	0.595377182	0.198191729	0.000319615	3.97E-05	0.086662733	0	0.028155739	0.000841732	0	0.001837943	0.000203425	0.004859802	0.003348595	0.06248848	0.000636745	0.001264651	0.000490787	0.000375133	0.003557387	0	0	0.008200636	0.006875834	0	0.009809577	0.005183052	0.002973282	0.002110811	0.013085744
109	8	3.89E-06	0.000220994	0.265519797	1.47815975	0.563126485	0	1.174239186	0.217247578	0.451732793	1.442528484	0.254657474	0.297010782	0.006003375	0.008220834	0.181740192	0.461613469	0.23433179	0.052875251	0.011018277	0.012429039	0.008709541	0.017373423	0.029692731	0.18530171	0.018694187	0.050543601	0.011881797	0.029007487	0.048268906	0.012668606	0.035301312	0.020752799	0.551734817	0.032280275	0.55040913	0.033744874	0.109724232	0.11050603	0.10783925	0.028043159	0.114213478	0.001729833	0.004733229	0.001735774	0.04544908	0.029113777	0.041320827	0.100575947	0.026842592	0.046762906	0.143686368	0.106676	0.022494413	2.54E-05	0.090979418	0.014699178	0.002741684	0.017997197	0.015178441	0.005518435	0.010935022	0.002072476	0.017493922	0.023756313	0.008038581	0.002872347	0.008940223	0.011077786	0.005035456	0.039745248	0.008660372	0.010865793	0.0534106	0.024130143	0.001585558	0.00011139	0.023421534	0.005978346	0.00517679	0.007839706	0.059512529	3.67E-05	0.007569337	0	0	0	0.684941581	0.185644463	0.063407307	0.53641693	5.870868808	0	0.091523785	0.125757497	0.02000943	0	0.015957963	0.219249516	0.013179307	0.030121811	0.004060589	0.172658366	0.007118467	0	0	0	0.000938205	0.839708806	0.23384886	0	5.00E-05	0.102965795	0	0.032184244	0.00343746	0	0.004250267	0.001086173	0.006371678	0	0.075813234	0.006841575	0.005894315	0.003387695	0.000387896	0.007187756	0	0	0.012891512	0.008713584	0	0.014256542	0.002171673	0	0.009913862	0.029137345
109	10	2.32E-05	0.000199194	0.100715897	1.286551592	0.509336965	0	1.169677834	0.288208251	0.472464867	1.566572781	0.237746959	0.285986847	0.006331634	0.008478693	0.177688173	0.415166631	0.218297618	0.051615436	0.015127905	0.011687672	0.007902124	0.020348285	0.036822231	0.186842483	0.017891381	0.055863374	0.011601042	0.027690289	0.046718777	0.012249974	0.034366175	0.020008179	0.584127247	0.029304402	0.58243828	0.039120114	0.113981028	0.106564986	0.105355732	0.029471794	0.11395177	0.001976475	0.005366496	0.001897617	0.043563613	0.029170936	0.040826126	0.099041206	0.025021015	0.0445797	0.141960929	0.099294794	0.020150575	2.56E-05	0.090466549	0.013685928	0.002878521	0.017120865	0.014974867	0.00698433	0.014975243	0.002157206	0.017305339	0.022591493	0.007360493	0.003404094	0.012915866	0.015980253	0.004745846	0.037282455	0.007649358	0.012152474	0.059127926	0.023370983	0.001979896	0.000108861	0.026927566	0.005945724	0.00587037	0.007587727	0.062556429	8.28E-05	0.007280708	0	0	0	0.600599214	0.02474079	0.069894453	0.546538333	5.684276744	0	0.112118084	0.139016311	0.026555155	0	0.023752324	0.213882087	0.011525948	0.041275053	0.003182387	0.174027438	0.009020488	0	0	0	0.001535977	1.013284083	0.262105735	0	5.87E-05	0.116123313	0.000184161	0.035302765	0.005559592	0	0.006351847	0.00186471	0.007573353	0	0.08684014	0.011894981	0.00965482	0.005739694	0.000392971	0.010442252	0	0	0.017023562	0.010273563	0	0.018098768	0	0	0.016289973	0.0421982
109	12	4.10E-05	0.000175711	0.094176963	1.290071153	0.452424973	0	1.178895339	0.336860606	0.440072159	1.539056457	0.262166804	0.278309508	0.006665557	0.008773674	0.175691365	0.377400152	0.205771788	0.051485436	0.018866796	0.011181294	0.00723566	0.02326993	0.043329655	0.189496057	0.017378469	0.060815963	0.011445224	0.026767897	0.045909222	0.012043411	0.03374025	0.019523324	0.559066184	0.026845432	0.557266751	0.043918708	0.118550187	0.10377982	0.10403306	0.030848037	0.114428403	0.00221028	0.006003969	0.002053098	0.042202163	0.029478795	0.040693961	0.098559641	0.023530594	0.043007373	0.141545909	0.093406333	0.018233718	2.59E-05	0.090667629	0.012910083	0.00302323	0.016496888	0.014912501	0.008339635	0.018630934	0.002234017	0.017288184	0.021771843	0.006794923	0.003909163	0.016507715	0.020395015	0.004542534	0.03539418	0.00678612	0.013420547	0.064740887	0.022875273	0.002345255	0.000106699	0.03027182	0.005993116	0.006517036	0.007421649	0.065726995	0.000121507	0.007078565	0	0	0	0.55322974	0	0.076527425	0.543370928	5.467014112	0	0.129246646	0.148817304	0.031270246	0	0.029456594	0.205593118	0.010531677	0.052170907	0.002754062	0.172006757	0.010525627	0	0	0	0.001979396	1.112504806	0.281792131	0	6.55E-05	0.125577559	0.004747609	0.037389676	0.007122688	0	0.008050924	0.002504814	0.008417629	0	0.095094738	0.015594728	0.012395803	0.007453011	0.000390338	0.013172552	0	0	0.020412557	0.011486201	0	0.021164561	0	0	0.020983014	0.051741835
109	14	5.62E-05	0.000152098	0.191030198	1.408629438	0.395723129	0	1.245184779	0.357671208	0.374205976	1.426172346	0.312321585	0.273150343	0.007001518	0.009096107	0.175287226	0.346315528	0.195925248	0.052318762	0.022316715	0.010864902	0.006675343	0.026169197	0.04933464	0.192952092	0.01709757	0.065442263	0.01138492	0.026151646	0.045700469	0.012010583	0.033337056	0.019239655	0.493251093	0.024774585	0.491488265	0.04822313	0.123328538	0.101851631	0.103604954	0.032157583	0.115427004	0.002433694	0.006649011	0.002202806	0.041235614	0.029981133	0.040835058	0.098891241	0.022281189	0.041904212	0.142126479	0.088636593	0.016645096	2.61E-05	0.091398967	0.012318899	0.003173774	0.016069058	0.014957738	0.009607967	0.021983883	0.002301892	0.017403066	0.021222341	0.006311832	0.004394257	0.019799026	0.024425739	0.004408068	0.033945894	0.006031777	0.014677567	0.070279685	0.022578854	0.002687895	0.00010467	0.033492037	0.006106658	0.007124329	0.007320372	0.068983363	0.000154158	0.006941559	0	0	0	0.544025643	0.034149796	0.083705263	0.532438136	5.268765285	0	0.143535366	0.156242979	0.034363346	0	0.033249815	0.19659022	0.010283846	0.062830579	0.002786962	0.168310147	0.011688911	0	0	0	0.002279224	1.150714067	0.295031729	0	7.08E-05	0.132235805	0.009240319	0.038745379	0.008166959	0	0.009376533	0.003012262	0.008967638	0	0.101221352	0.018028317	0.014189949	0.008571007	0.00038384	0.015415372	0	0	0.02314558	0.012420527	0	0.023558979	0	0	0.024111222	0.058085858
109	16	6.81E-05	0.000129814	0.32396567	1.548456942	0.342263585	0	1.404269657	0.348716529	0.298403916	1.304519969	0.373397099	0.26983949	0.007333202	0.00943491	0.176089723	0.320479084	0.188133737	0.053986146	0.025517539	0.010704838	0.006195891	0.029051817	0.054883953	0.196908511	0.017003777	0.069729857	0.011395594	0.025772043	0.045982036	0.012121397	0.033083708	0.019110188	0.402042965	0.022998105	0.400364634	0.052057509	0.128182918	0.100536926	0.103849777	0.033372238	0.116746953	0.002646833	0.007299973	0.002345823	0.040561022	0.030626497	0.041171535	0.0998306	0.021204118	0.041159212	0.143428743	0.084702556	0.015314221	2.63E-05	0.09249519	0.01187302	0.003327137	0.015793725	0.015081538	0.010798428	0.02507416	0.002358844	0.01761571	0.020884927	0.005888984	0.004861137	0.022831944	0.028125019	0.004329272	0.0328353	0.005358711	0.015920152	0.075725159	0.022429185	0.003010191	0.000102564	0.03659354	0.006274576	0.007692943	0.007266614	0.072261609	0.000181391	0.006852475	0	0	0	0.562833872	0.166348191	0.090644706	0.511295095	5.051622191	0.026387979	0.153898023	0.160280413	0.035693112	0	0.035014459	0.18587497	0.010650838	0.072551468	0.003216776	0.162071854	0.01243384	0	0	0	0.002427676	1.128514869	0.300114791	0	7.40E-05	0.135296611	0.013477925	0.039149994	0.008665795	0	0.010267973	0.003366717	0.009180253	0	0.104578283	0.019147223	0.014996637	0.009071027	0.00037148	0.017052322	0	0	0.025057279	0.012993066	0	0.025121871	0	0	0.025598924	0.061013669
109	18	7.78E-05	0.000111734	0.434285372	1.647531111	0.299009692	0	1.562956544	0.316537237	0.239032228	1.269866594	0.430102188	0.267780594	0.007651188	0.009776413	0.177737085	0.298816444	0.181892462	0.056369158	0.028474685	0.010673223	0.005778168	0.031898757	0.059963278	0.201039107	0.017058162	0.073618362	0.011454398	0.02556904	0.046654839	0.012348919	0.032912684	0.019093052	0.301055242	0.02144481	0.299408825	0.055398305	0.132938371	0.099617896	0.104560951	0.034449634	0.118182278	0.002847669	0.007949871	0.002479773	0.040088401	0.031361513	0.041627298	0.10117974	0.020243878	0.040676951	0.145185265	0.081375517	0.01418877	2.63E-05	0.093789817	0.011540767	0.003479026	0.015633615	0.015255736	0.011907664	0.027907861	0.002401984	0.017892479	0.020710088	0.005509188	0.00530705	0.025615324	0.03150432	0.004295182	0.031978303	0.00474704	0.017133849	0.081008514	0.022378621	0.003311168	0.000100178	0.039551584	0.006485219	0.008217483	0.007244717	0.075469246	0.000203474	0.006796032	0	0	0	0.605247402	0.35176301	0.097626925	0.484561833	4.844302887	0.060327913	0.161233319	0.162024785	0.035627555	0	0.035140648	0.174961458	0.011602004	0.081473514	0.003996743	0.1546307	0.012849767	0	0	0	0.002452355	1.063339047	0.299388096	0	7.57E-05	0.135775713	0.017410022	0.038910192	0.008719475	0	0.010802393	0.003592834	0.009139563	0	0.105917078	0.019187913	0.014997369	0.009065544	0.000356295	0.018187339	0	0	0.026311109	0.013292642	0	0.026027124	0	0	0.02574639	0.061189851
109	20	8.98E-05	0.000102271	0.491973186	1.710805371	0.277624141	0	1.415825607	0.274388404	0.22251373	1.456916398	0.466065797	0.26640139	0.00794278	0.01010368	0.179859496	0.280488129	0.176765225	0.059340365	0.031163757	0.010744225	0.005407227	0.034665626	0.064505202	0.204975872	0.017223172	0.077004313	0.011538251	0.025486038	0.047619076	0.012665855	0.032757426	0.019147509	0.207093952	0.020058971	0.205321587	0.058182765	0.1373721	0.09888566	0.105528951	0.035334069	0.119510612	0.003032157	0.008585987	0.002600886	0.039733049	0.032126751	0.042122434	0.1027314	0.019353704	0.040368467	0.147114614	0.078460057	0.013228502	2.63E-05	0.095104186	0.011294608	0.003623699	0.015553998	0.01545084	0.012921165	0.030462059	0.002427677	0.018197649	0.020651576	0.005158795	0.005724955	0.028129657	0.034540341	0.0042957	0.0313006	0.004182675	0.0182929	0.086010803	0.022380462	0.003586837	9.73E-05	0.042312688	0.006725673	0.008687034	0.00723936	0.078482267	0.000220392	0.00675761	0.001284153	0	0	0.664704593	0.567703145	0.104700759	0.454525814	4.651439968	0.098597866	0.166097648	0.162061492	0.034449268	0	0.033949334	0.164415274	0.013056838	0.089654914	0.005067159	0.146583853	0.012998505	0	0	0	0.00237681	0.968354599	0.294233018	0	7.63E-05	0.134268275	0.021022365	0.038198442	0.008413266	0	0.011041431	0.003711643	0.008902716	0	0.105683858	0.018356083	0.014347356	0.008651738	0.000339657	0.018899907	0	0	0.027022867	0.013373816	0	0.026394212	0.000643493	0	0.02481033	0.059153663
109	22	0.000107433	0.000101249	0.482028852	1.727175534	0.277877193	0	0.974115842	0.226386	0.256639161	1.835935443	0.472780352	0.265245795	0.008195832	0.010400959	0.182141753	0.2649265	0.172430441	0.062775609	0.033549668	0.010896222	0.005073402	0.037299135	0.068427865	0.208396542	0.017467283	0.079783689	0.011627982	0.025477569	0.048787559	0.013047853	0.032565109	0.019240149	0.131856859	0.018804462	0.129741398	0.060344995	0.141276779	0.098175817	0.106578682	0.035974966	0.120543786	0.003195849	0.009193775	0.002705342	0.039428981	0.032869215	0.042589496	0.104306322	0.018501619	0.040163745	0.148977471	0.075815982	0.012406815	2.61E-05	0.096285636	0.011113828	0.003755613	0.015527231	0.015641869	0.013820743	0.032703864	0.002432899	0.018500187	0.020672244	0.004829059	0.00610654	0.030344951	0.037197238	0.004322591	0.030746293	0.003657843	0.019369074	0.090604954	0.022396839	0.003832247	9.39E-05	0.044816642	0.006983914	0.009089964	0.007238117	0.081181666	0.000232048	0.006725569	0.00336775	0.001370149	0	0.735289904	0.794809011	0.111954351	0.422999311	4.474452032	0.139682025	0.169074717	0.160938273	0.032426192	0	0.031748286	0.154618189	0.014940521	0.097226268	0.006375342	0.138391781	0.012942063	0	0.00037548	0	0.002223834	0.855198693	0.285919567	0	7.59E-05	0.131328737	0.024339265	0.037170342	0.007829372	0	0.011048759	0.003745379	0.008522861	0	0.104303546	0.016849621	0.013195444	0.007922816	0.000322643	0.019276116	0	0	0.027313233	0.01329015	0	0.026344088	0.002588209	0	0.02303819	0.055421574
